shop,posting_number,accrual_date,type_id,accrual_type,sku,quantity,seller_price,amount,currency
Instax Shop,32699423-0374-1,2026-09-17,69,type_69,2082847183,1,1277,-664.04,RUB
Instax Shop,32699423-0374-1,2026-09-17,74,type_74,2082847183,1,,-19.16,RUB
Instax Shop,32699423-0374-1,2026-09-17,29,type_29,2082847183,1,,-12.29,RUB
Instax Shop,32699423-0374-1,2026-09-17,32,type_32,2082847183,1,,-76,RUB
Instax Shop,18547805-0092-1,2026-09-18,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,18547805-0092-1,2026-09-18,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,18547805-0092-1,2026-09-18,29,type_29,1281298623,1,,-7.62,RUB
Instax Shop,18547805-0092-1,2026-09-18,32,type_32,1281298623,1,,-65,RUB
Instax Shop,65119640-0232-1,2026-09-17,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,65119640-0232-1,2026-09-17,29,type_29,2980607875,1,,-8.31,RUB
Instax Shop,65119640-0232-1,2026-09-17,32,type_32,2980607875,1,,-65,RUB
Instax Shop,65119640-0232-1,2026-09-17,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,0101878121-0066-1,2026-09-17,32,type_32,1393792471,1,,-72,RUB
Instax Shop,0101878121-0066-1,2026-09-17,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,0101878121-0066-1,2026-09-17,29,type_29,1393792471,1,,-6.12,RUB
Instax Shop,0101878121-0066-1,2026-09-17,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,32030137-0997-2,2026-09-16,32,type_32,2980607848,1,,-65,RUB
Instax Shop,32030137-0997-2,2026-09-16,98,type_98,2980607848,1,,-25,RUB
Instax Shop,32030137-0997-2,2026-09-16,74,type_74,2980607848,1,,-19.16,RUB
Instax Shop,32030137-0997-2,2026-09-16,69,type_69,2980607848,1,1277,-664.04,RUB
Instax Shop,65119640-0233-1,2026-09-17,69,type_69,2980608115,1,1277,-664.04,RUB
Instax Shop,65119640-0233-1,2026-09-17,32,type_32,2980608115,1,,-76,RUB
Instax Shop,65119640-0233-1,2026-09-17,29,type_29,2980608115,1,,-8.27,RUB
Instax Shop,65119640-0233-1,2026-09-17,74,type_74,2980608115,1,,-19.16,RUB
Instax Shop,19750512-1330-1,2026-09-17,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,19750512-1330-1,2026-09-17,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,19750512-1330-1,2026-09-17,29,type_29,1393792471,1,,-7.87,RUB
Instax Shop,19750512-1330-1,2026-09-17,32,type_32,1393792471,1,,-60,RUB
Instax Shop,23859856-0123-2,2026-09-16,69,type_69,908818342,1,1047,-544.44,RUB
Instax Shop,23859856-0123-2,2026-09-16,32,type_32,908818342,1,,-76,RUB
Instax Shop,23859856-0123-2,2026-09-16,29,type_29,908818342,1,,-8.04,RUB
Instax Shop,23859856-0123-2,2026-09-16,74,type_74,908818342,1,,-15.71,RUB
Instax Shop,17317693-0241-3,2026-09-18,69,type_69,3535279876,1,128,-29.44,RUB
Instax Shop,17317693-0241-3,2026-09-18,32,type_32,3535279876,1,,-19.32,RUB
Instax Shop,17317693-0241-3,2026-09-18,74,type_74,3535279876,1,,-1.92,RUB
Instax Shop,17317693-0241-11,2026-09-18,32,type_32,3535279876,1,,-19.32,RUB
Instax Shop,17317693-0241-11,2026-09-18,74,type_74,3535279876,1,,-1.92,RUB
Instax Shop,17317693-0241-11,2026-09-18,69,type_69,3535279876,1,128,-29.44,RUB
Instax Shop,0146996152-0120-1,2026-09-16,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0146996152-0120-1,2026-09-16,32,type_32,2082848101,1,,-65,RUB
Instax Shop,0146996152-0120-1,2026-09-16,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0146996152-0120-1,2026-09-16,29,type_29,2082848101,1,,-8.85,RUB
Instax Shop,0145266357-0035-1,2026-09-17,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,0145266357-0035-1,2026-09-17,98,type_98,2078708952,1,,-25,RUB
Instax Shop,0145266357-0035-1,2026-09-17,32,type_32,2078708952,1,,-62,RUB
Instax Shop,0137879533-0028-2,2026-09-16,32,type_32,758898715,1,,-76,RUB
Instax Shop,0137879533-0028-2,2026-09-16,74,type_74,758898715,1,,-19.16,RUB
Instax Shop,0137879533-0028-2,2026-09-16,29,type_29,758898715,1,,-8.42,RUB
Instax Shop,0137879533-0028-2,2026-09-16,69,type_69,758898715,1,1277,-664.04,RUB
Instax Shop,43058674-0680-1,2026-09-18,29,type_29,1281295474,1,,-8.49,RUB
Instax Shop,43058674-0680-1,2026-09-18,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,43058674-0680-1,2026-09-18,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,43058674-0680-1,2026-09-18,32,type_32,1281295474,1,,-71,RUB
Instax Shop,96506562-0474-1,2026-09-19,32,type_32,2980607875,1,,-62,RUB
Instax Shop,96506562-0474-1,2026-09-19,98,type_98,2980607875,1,,-25,RUB
Instax Shop,96506562-0474-1,2026-09-19,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,96506562-0474-1,2026-09-19,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,0151044720-0128-5,2026-09-16,32,type_32,1393792471,1,,-59,RUB
Instax Shop,0151044720-0128-5,2026-09-16,29,type_29,1393792471,1,,-7.58,RUB
Instax Shop,0151044720-0128-5,2026-09-16,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,0151044720-0128-5,2026-09-16,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,82668305-0132-1,2026-09-18,69,type_69,3534921158,1,1277,-600.19,RUB
Instax Shop,82668305-0132-1,2026-09-18,74,type_74,3534921158,1,,-19.16,RUB
Instax Shop,82668305-0132-1,2026-09-18,29,type_29,3534921158,1,,-7.24,RUB
Instax Shop,82668305-0132-1,2026-09-18,32,type_32,3534921158,1,,-69,RUB
Instax Shop,0143167308-0175-1,2026-09-18,59,type_59,1281295474,1,,-56,RUB
Instax Shop,0143167308-0175-1,2026-09-18,32,type_32,1281295474,1,,-57,RUB
Instax Shop,0144230200-0090-1,2026-09-18,32,type_32,2980607875,1,,-65,RUB
Instax Shop,0144230200-0090-1,2026-09-18,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,0144230200-0090-1,2026-09-18,29,type_29,2980607875,1,,-9.08,RUB
Instax Shop,0144230200-0090-1,2026-09-18,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,0153060935-0295-1,2026-09-19,74,type_74,1967682092,1,,-19.16,RUB
Instax Shop,0153060935-0295-1,2026-09-19,98,type_98,1967682092,1,,-25,RUB
Instax Shop,0153060935-0295-1,2026-09-19,32,type_32,1967682092,1,,-107,RUB
Instax Shop,0153060935-0295-1,2026-09-19,69,type_69,1967682092,1,1277,-664.04,RUB
Instax Shop,38588119-1241-1,2026-09-18,32,type_32,3534921158,1,,-69,RUB
Instax Shop,38588119-1241-1,2026-09-18,74,type_74,3534921158,1,,-19.16,RUB
Instax Shop,38588119-1241-1,2026-09-18,69,type_69,3534921158,1,1277,-600.19,RUB
Instax Shop,38588119-1241-1,2026-09-18,29,type_29,3534921158,1,,-11.68,RUB
Instax Shop,0111231629-0030-1,2026-09-18,74,type_74,2090798474,1,,-8.21,RUB
Instax Shop,0111231629-0030-1,2026-09-18,69,type_69,2090798474,1,547,-284.44,RUB
Instax Shop,0111231629-0030-1,2026-09-18,32,type_32,2090798474,1,,-68,RUB
Instax Shop,0111231629-0030-1,2026-09-18,29,type_29,2090798474,1,,-8.5,RUB
Instax Shop,96844660-0035-1,2026-09-16,32,type_32,2078708952,1,,-65,RUB
Instax Shop,96844660-0035-1,2026-09-16,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,96844660-0035-1,2026-09-16,29,type_29,2078708952,1,,-8.46,RUB
Instax Shop,96844660-0035-1,2026-09-16,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,46647756-0277-1,2026-09-18,29,type_29,758898715,1,,-7.74,RUB
Instax Shop,46647756-0277-1,2026-09-18,74,type_74,758898715,1,,-19.16,RUB
Instax Shop,46647756-0277-1,2026-09-18,69,type_69,758898715,1,1277,-664.04,RUB
Instax Shop,46647756-0277-1,2026-09-18,32,type_32,758898715,1,,-72,RUB
Instax Shop,51868478-0070-2,2026-09-18,32,type_32,908818342,1,,-76,RUB
Instax Shop,51868478-0070-2,2026-09-18,29,type_29,908818342,1,,-10.48,RUB
Instax Shop,51868478-0070-2,2026-09-18,45,type_45,908818342,1,,-15,RUB
Instax Shop,51868478-0070-2,2026-09-18,59,type_59,908818342,1,,-76,RUB
Instax Shop,37534003-0251-3,2026-09-19,69,type_69,1854586926,1,947,-492.44,RUB
Instax Shop,37534003-0251-3,2026-09-19,29,type_29,1854586926,1,,-6.33,RUB
Instax Shop,37534003-0251-3,2026-09-19,32,type_32,1854586926,1,,-65,RUB
Instax Shop,37534003-0251-3,2026-09-19,74,type_74,1854586926,1,,-14.21,RUB
Instax Shop,0108576272-0008-1,2026-09-19,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,0108576272-0008-1,2026-09-19,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,0108576272-0008-1,2026-09-19,29,type_29,1393792471,1,,-10.98,RUB
Instax Shop,0108576272-0008-1,2026-09-19,32,type_32,1393792471,1,,-112,RUB
Instax Shop,88179086-0357-1,2026-09-19,74,type_74,2980607848,1,,-19.16,RUB
Instax Shop,88179086-0357-1,2026-09-19,69,type_69,2980607848,1,1277,-664.04,RUB
Instax Shop,88179086-0357-1,2026-09-19,32,type_32,2980607848,1,,-72,RUB
Instax Shop,88179086-0357-1,2026-09-19,29,type_29,2980607848,1,,-7.32,RUB
Instax Shop,90003177-0050-1,2026-09-17,69,type_69,2980607848,1,1277,-664.04,RUB
Instax Shop,90003177-0050-1,2026-09-17,32,type_32,2980607848,1,,-76,RUB
Instax Shop,90003177-0050-1,2026-09-17,29,type_29,2980607848,1,,-11.67,RUB
Instax Shop,90003177-0050-1,2026-09-17,74,type_74,2980607848,1,,-19.16,RUB
Instax Shop,0142678673-0245-1,2026-09-18,39,type_39,2090798474,1,,-10,RUB
Instax Shop,0142678673-0245-1,2026-09-18,38,type_38,2090798474,1,,-5,RUB
Instax Shop,0142678673-0245-3,2026-09-18,32,type_32,2090798502,1,,-61,RUB
Instax Shop,0142678673-0245-3,2026-09-18,29,type_29,2090798502,1,,-7.12,RUB
Instax Shop,0142678673-0245-3,2026-09-18,74,type_74,2090798502,1,,-8.21,RUB
Instax Shop,0142678673-0245-3,2026-09-18,69,type_69,2090798502,1,547,-284.44,RUB
Instax Shop,0139040297-0308-1,2026-09-19,32,type_32,2980607875,1,,-60,RUB
Instax Shop,0139040297-0308-1,2026-09-19,29,type_29,2980607875,1,,-9.5,RUB
Instax Shop,0139040297-0308-1,2026-09-19,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,0139040297-0308-1,2026-09-19,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,20723227-0237-2,2026-09-18,29,type_29,1281298623,1,,-11.27,RUB
Instax Shop,20723227-0237-2,2026-09-18,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,20723227-0237-2,2026-09-18,32,type_32,1281298623,1,,-59,RUB
Instax Shop,20723227-0237-2,2026-09-18,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,0117363017-1970-1,2026-09-17,32,type_32,1967682200,1,,-59,RUB
Instax Shop,0117363017-1970-1,2026-09-17,74,type_74,1967682200,1,,-19.16,RUB
Instax Shop,0117363017-1970-1,2026-09-17,69,type_69,1967682200,1,1277,-664.04,RUB
Instax Shop,0117363017-1970-1,2026-09-17,98,type_98,1967682200,1,,-25,RUB
Instax Shop,0108459435-0053-1,2026-09-18,32,type_32,1393784711,1,,-70,RUB
Instax Shop,0108459435-0053-1,2026-09-18,69,type_69,1393784711,1,1277,-664.04,RUB
Instax Shop,0108459435-0053-1,2026-09-18,29,type_29,1393784711,1,,-6.02,RUB
Instax Shop,0108459435-0053-1,2026-09-18,74,type_74,1393784711,1,,-19.16,RUB
Instax Shop,36642870-0326-1,2026-09-17,29,type_29,1281292708,1,,-9.35,RUB
Instax Shop,36642870-0326-1,2026-09-17,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,36642870-0326-1,2026-09-17,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,36642870-0326-1,2026-09-17,32,type_32,1281292708,1,,-65,RUB
Instax Shop,36642870-0326-2,2026-09-17,29,type_29,1393855629,1,,-9.35,RUB
Instax Shop,36642870-0326-2,2026-09-17,74,type_74,1393855629,1,,-18.12,RUB
Instax Shop,36642870-0326-2,2026-09-17,32,type_32,1393855629,1,,-65,RUB
Instax Shop,36642870-0326-2,2026-09-17,69,type_69,1393855629,1,1208,-628.16,RUB
Instax Shop,06554112-0314-1,2026-09-18,29,type_29,1281292708,1,,-11.05,RUB
Instax Shop,06554112-0314-1,2026-09-18,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,06554112-0314-1,2026-09-18,69,type_69,1281292708,1,-1277,664.04,RUB
Instax Shop,06554112-0314-1,2026-09-19,38,type_38,1281292708,1,,-5,RUB
Instax Shop,06554112-0314-1,2026-09-19,39,type_39,1281292708,1,,-10,RUB
Instax Shop,06554112-0314-1,2026-09-18,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,06554112-0314-1,2026-09-18,32,type_32,1281292708,1,,-76,RUB
Instax Shop,0194074475-0260-1,2026-09-18,69,type_69,1857076926,1,777,-404.04,RUB
Instax Shop,0194074475-0260-1,2026-09-18,74,type_74,1857076926,1,,-11.66,RUB
Instax Shop,0194074475-0260-1,2026-09-18,29,type_29,1857076926,1,,-8.35,RUB
Instax Shop,0194074475-0260-1,2026-09-18,32,type_32,1857076926,1,,-77,RUB
Instax Shop,72614639-0079-3,2026-09-18,32,type_32,908818342,1,,-68,RUB
Instax Shop,72614639-0079-3,2026-09-18,69,type_69,908818342,1,1047,-544.44,RUB
Instax Shop,72614639-0079-3,2026-09-18,74,type_74,908818342,1,,-15.71,RUB
Instax Shop,72614639-0079-3,2026-09-18,29,type_29,908818342,1,,-7.36,RUB
Instax Shop,28723615-0652-1,2026-09-17,32,type_32,2086979848,1,,-65,RUB
Instax Shop,28723615-0652-1,2026-09-17,29,type_29,2086979848,1,,-8.41,RUB
Instax Shop,28723615-0652-1,2026-09-17,74,type_74,2086979848,1,,-16.16,RUB
Instax Shop,28723615-0652-1,2026-09-17,69,type_69,2086979848,1,1077,-560.04,RUB
Instax Shop,32752681-0173-1,2026-09-18,29,type_29,1393792471,1,,-10.68,RUB
Instax Shop,32752681-0173-1,2026-09-18,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,32752681-0173-1,2026-09-18,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,32752681-0173-1,2026-09-18,32,type_32,1393792471,1,,-65,RUB
Instax Shop,0150653715-0009-2,2026-09-17,69,type_69,1854586926,1,947,-492.44,RUB
Instax Shop,0150653715-0009-2,2026-09-17,74,type_74,1854586926,1,,-14.21,RUB
Instax Shop,0150653715-0009-2,2026-09-17,29,type_29,1854586926,1,,-7.67,RUB
Instax Shop,0150653715-0009-2,2026-09-17,32,type_32,1854586926,1,,-68,RUB
Instax Shop,0160563272-0072-1,2026-09-19,32,type_32,1393797856,1,,-87,RUB
Instax Shop,0160563272-0072-1,2026-09-19,74,type_74,1393797856,1,,-19.16,RUB
Instax Shop,0160563272-0072-1,2026-09-19,29,type_29,1393797856,1,,-20.98,RUB
Instax Shop,0160563272-0072-1,2026-09-19,69,type_69,1393797856,1,1277,-664.04,RUB
Instax Shop,37118390-0372-2,2026-09-19,69,type_69,2082847183,1,1277,-664.04,RUB
Instax Shop,37118390-0372-2,2026-09-19,32,type_32,2082847183,1,,-76,RUB
Instax Shop,37118390-0372-2,2026-09-19,29,type_29,2082847183,1,,-12.34,RUB
Instax Shop,37118390-0372-2,2026-09-19,74,type_74,2082847183,1,,-19.16,RUB
Instax Shop,0249934238-0007-1,2026-09-18,39,type_39,1281295474,1,,-10,RUB
Instax Shop,0249934238-0007-1,2026-09-18,38,type_38,1281295474,1,,-5,RUB
Instax Shop,04516973-0334-1,2026-09-19,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,04516973-0334-1,2026-09-19,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,04516973-0334-1,2026-09-19,29,type_29,2090798532,1,,-7.74,RUB
Instax Shop,04516973-0334-1,2026-09-19,32,type_32,2090798532,1,,-68,RUB
Instax Shop,31470269-0511-1,2026-09-18,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,31470269-0511-1,2026-09-18,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,31470269-0511-1,2026-09-18,32,type_32,2078708952,1,,-65,RUB
Instax Shop,31470269-0511-1,2026-09-18,29,type_29,2078708952,1,,-8.61,RUB
Instax Shop,47478836-0206-1,2026-09-18,69,type_69,758898715,1,1277,-664.04,RUB
Instax Shop,47478836-0206-1,2026-09-18,74,type_74,758898715,1,,-19.16,RUB
Instax Shop,47478836-0206-1,2026-09-18,29,type_29,758898715,1,,-6.86,RUB
Instax Shop,47478836-0206-1,2026-09-18,32,type_32,758898715,1,,-65,RUB
Instax Shop,0162818532-1087-1,2026-09-18,38,type_38,3534921158,1,,-5,RUB
Instax Shop,0162818532-1087-1,2026-09-18,39,type_39,3534921158,1,,-10,RUB
Instax Shop,0122863492-0348-1,2026-09-19,59,type_59,1281298623,1,,-56,RUB
Instax Shop,0122863492-0348-1,2026-09-17,69,type_69,1281298623,1,-1277,664.04,RUB
Instax Shop,0122863492-0348-1,2026-09-17,29,type_29,1281298623,1,,-5.94,RUB
Instax Shop,0122863492-0348-1,2026-09-17,32,type_32,1281298623,1,,-57,RUB
Instax Shop,0122863492-0348-1,2026-09-17,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,0122863492-0348-1,2026-09-19,45,type_45,1281298623,1,,-15,RUB
Instax Shop,0122863492-0348-1,2026-09-17,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,39736018-0345-1,2026-09-18,74,type_74,3534921158,1,,-19.16,RUB
Instax Shop,39736018-0345-1,2026-09-18,29,type_29,3534921158,1,,-6.61,RUB
Instax Shop,39736018-0345-1,2026-09-18,32,type_32,3534921158,1,,-76,RUB
Instax Shop,39736018-0345-1,2026-09-18,69,type_69,3534921158,1,1277,-600.19,RUB
Instax Shop,29069968-0105-3,2026-09-17,74,type_74,2396423754,1,,-19.16,RUB
Instax Shop,29069968-0105-3,2026-09-17,69,type_69,2396423754,1,1277,-664.04,RUB
Instax Shop,29069968-0105-3,2026-09-17,32,type_32,2396423754,1,,-84,RUB
Instax Shop,29069968-0105-3,2026-09-17,29,type_29,2396423754,1,,-9.35,RUB
Instax Shop,44949666-0077-1,2026-09-19,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,44949666-0077-1,2026-09-19,32,type_32,2082848101,1,,-61,RUB
Instax Shop,44949666-0077-1,2026-09-19,29,type_29,2082848101,1,,-7.43,RUB
Instax Shop,44949666-0077-1,2026-09-19,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0204642243-0007-4,2026-09-17,32,type_32,2078708952,1,,-76,RUB
Instax Shop,0204642243-0007-4,2026-09-17,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,0204642243-0007-4,2026-09-17,29,type_29,2078708952,1,,-8.8,RUB
Instax Shop,0204642243-0007-4,2026-09-17,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,0214675771-0106-27,2026-09-19,29,type_29,908818342,1,,-8.99,RUB
Instax Shop,0214675771-0106-27,2026-09-19,32,type_32,908818342,1,,-65,RUB
Instax Shop,0214675771-0106-27,2026-09-19,69,type_69,908818342,1,1097,-570.44,RUB
Instax Shop,0214675771-0106-27,2026-09-19,74,type_74,908818342,1,,-16.46,RUB
Instax Shop,68956087-0012-1,2026-09-18,69,type_69,1967682200,1,1277,-664.04,RUB
Instax Shop,68956087-0012-1,2026-09-18,74,type_74,1967682200,1,,-19.16,RUB
Instax Shop,68956087-0012-1,2026-09-18,29,type_29,1967682200,1,,-6.29,RUB
Instax Shop,68956087-0012-1,2026-09-18,32,type_32,1967682200,1,,-57,RUB
Instax Shop,68956087-0012-5,2026-09-18,69,type_69,1967682262,1,1277,-664.04,RUB
Instax Shop,68956087-0012-5,2026-09-18,74,type_74,1967682262,1,,-19.16,RUB
Instax Shop,68956087-0012-5,2026-09-18,29,type_29,1967682262,1,,-6.14,RUB
Instax Shop,68956087-0012-5,2026-09-18,32,type_32,1967682262,1,,-65,RUB
Instax Shop,51440738-0127-1,2026-09-19,74,type_74,4893687016,1,,-19.16,RUB
Instax Shop,51440738-0127-1,2026-09-19,32,type_32,4893687016,1,,-80,RUB
Instax Shop,51440738-0127-1,2026-09-19,69,type_69,4893687016,1,1277,-600.19,RUB
Instax Shop,51440738-0127-1,2026-09-19,29,type_29,4893687016,1,,-9.49,RUB
Instax Shop,71202866-0508-1,2026-09-19,59,type_59,1857077028,1,,-70,RUB
Instax Shop,71202866-0508-1,2026-09-19,45,type_45,1857077028,1,,-15,RUB
Instax Shop,71202866-0508-1,2026-09-19,29,type_29,1857077028,1,,-7.35,RUB
Instax Shop,71202866-0508-1,2026-09-19,32,type_32,1857077028,1,,-70,RUB
Instax Shop,21427456-0425-2,2026-09-19,29,type_29,2980607875,1,,-13.14,RUB
Instax Shop,21427456-0425-2,2026-09-19,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,21427456-0425-2,2026-09-19,32,type_32,2980607875,1,,-65,RUB
Instax Shop,21427456-0425-2,2026-09-19,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,09005456-0116-1,2026-09-18,69,type_69,1283107014,1,777,-404.04,RUB
Instax Shop,09005456-0116-1,2026-09-18,32,type_32,1283107014,1,,-84,RUB
Instax Shop,09005456-0116-1,2026-09-18,29,type_29,1283107014,1,,-10.12,RUB
Instax Shop,09005456-0116-1,2026-09-18,74,type_74,1283107014,1,,-11.66,RUB
Instax Shop,39431742-0294-1,2026-09-17,32,type_32,1281292708,1,,-76,RUB
Instax Shop,39431742-0294-1,2026-09-17,29,type_29,1281292708,1,,-13.65,RUB
Instax Shop,39431742-0294-1,2026-09-17,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,39431742-0294-1,2026-09-17,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,0152410366-0013-1,2026-09-18,29,type_29,2090798474,1,,-7.88,RUB
Instax Shop,0152410366-0013-1,2026-09-18,69,type_69,2090798474,1,617,-320.84,RUB
Instax Shop,0152410366-0013-1,2026-09-18,32,type_32,2090798474,1,,-65,RUB
Instax Shop,0152410366-0013-1,2026-09-18,74,type_74,2090798474,1,,-9.26,RUB
Instax Shop,46840727-0561-1,2026-09-19,74,type_74,1854586926,1,,-14.21,RUB
Instax Shop,46840727-0561-1,2026-09-19,69,type_69,1854586926,1,947,-492.44,RUB
Instax Shop,46840727-0561-1,2026-09-19,32,type_32,1854586926,1,,-76,RUB
Instax Shop,46840727-0561-1,2026-09-19,29,type_29,1854586926,1,,-7.71,RUB
Instax Shop,0191190280-0059-1,2026-09-18,32,type_32,1393797856,1,,-68,RUB
Instax Shop,0191190280-0059-1,2026-09-18,69,type_69,1393797856,1,1277,-664.04,RUB
Instax Shop,0191190280-0059-1,2026-09-18,74,type_74,1393797856,1,,-19.16,RUB
Instax Shop,0191190280-0059-1,2026-09-18,29,type_29,1393797856,1,,-8.99,RUB
Instax Shop,76966661-0060-1,2026-09-18,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,76966661-0060-1,2026-09-18,29,type_29,2078708952,1,,-6.9,RUB
Instax Shop,76966661-0060-1,2026-09-18,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,76966661-0060-1,2026-09-18,32,type_32,2078708952,1,,-74,RUB
Instax Shop,0164037647-0125-1,2026-09-18,74,type_74,908829218,1,,-9.65,RUB
Instax Shop,0164037647-0125-1,2026-09-18,69,type_69,908829218,1,643,-334.36,RUB
Instax Shop,0164037647-0125-1,2026-09-18,32,type_32,908829218,1,,-71,RUB
Instax Shop,0164037647-0125-1,2026-09-18,29,type_29,908829218,1,,-13.87,RUB
Instax Shop,82916772-0484-1,2026-09-19,69,type_69,2396423754,1,1277,-664.04,RUB
Instax Shop,82916772-0484-1,2026-09-19,29,type_29,2396423754,1,,-6.64,RUB
Instax Shop,82916772-0484-1,2026-09-19,74,type_74,2396423754,1,,-19.16,RUB
Instax Shop,82916772-0484-1,2026-09-19,69,type_69,2396423754,1,-1277,664.04,RUB
Instax Shop,82916772-0484-1,2026-09-19,32,type_32,2396423754,1,,-77,RUB
Instax Shop,0147205942-0091-2,2026-09-19,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,0147205942-0091-2,2026-09-19,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,0147205942-0091-2,2026-09-19,32,type_32,1281295474,1,,-59,RUB
Instax Shop,0147205942-0091-2,2026-09-19,29,type_29,1281295474,1,,-16.75,RUB
Instax Shop,34925872-0033-1,2026-09-18,32,type_32,1393797856,1,,-60,RUB
Instax Shop,34925872-0033-1,2026-09-18,29,type_29,1393797856,1,,-12.49,RUB
Instax Shop,34925872-0033-1,2026-09-18,59,type_59,1393797856,1,,-60,RUB
Instax Shop,0178326694-0027-1,2026-09-18,69,type_69,1281295474,1,-1277,664.04,RUB
Instax Shop,0178326694-0027-1,2026-09-17,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,0178326694-0027-1,2026-09-18,39,type_39,1281295474,1,,-10,RUB
Instax Shop,0178326694-0027-1,2026-09-18,38,type_38,1281295474,1,,-5,RUB
Instax Shop,0178326694-0027-1,2026-09-17,29,type_29,1281295474,1,,-6.8,RUB
Instax Shop,0178326694-0027-1,2026-09-17,32,type_32,1281295474,1,,-59,RUB
Instax Shop,0178326694-0027-1,2026-09-17,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,0178326694-0027-1,2026-09-19,59,type_59,1281295474,1,,-59,RUB
Instax Shop,0178326694-0027-1,2026-09-19,45,type_45,1281295474,1,,-15,RUB
Instax Shop,31157638-0477-2,2026-09-19,32,type_32,1967682200,1,,-60,RUB
Instax Shop,31157638-0477-2,2026-09-19,29,type_29,1967682200,1,,-7.29,RUB
Instax Shop,31157638-0477-2,2026-09-19,74,type_74,1967682200,1,,-19.16,RUB
Instax Shop,31157638-0477-2,2026-09-19,69,type_69,1967682200,1,1277,-664.04,RUB
Instax Shop,36593026-0216-2,2026-09-18,29,type_29,908829218,1,,-8.42,RUB
Instax Shop,36593026-0216-2,2026-09-18,74,type_74,908829218,1,,-9.65,RUB
Instax Shop,36593026-0216-2,2026-09-18,69,type_69,908829218,1,643,-334.36,RUB
Instax Shop,36593026-0216-2,2026-09-18,32,type_32,908829218,1,,-65,RUB
Instax Shop,0158252015-0111-2,2026-09-18,74,type_74,1393797856,1,,-19.16,RUB
Instax Shop,0158252015-0111-2,2026-09-18,29,type_29,1393797856,1,,-10,RUB
Instax Shop,0158252015-0111-2,2026-09-18,32,type_32,1393797856,1,,-76,RUB
Instax Shop,0158252015-0111-2,2026-09-18,69,type_69,1393797856,1,1277,-664.04,RUB
Instax Shop,45789145-0593-1,2026-09-19,29,type_29,2980607985,1,,-8.57,RUB
Instax Shop,45789145-0593-1,2026-09-19,32,type_32,2980607985,1,,-56,RUB
Instax Shop,45789145-0593-1,2026-09-19,69,type_69,2980607985,1,1270,-660.4,RUB
